"SourceSystem","TargetSystem","EdgeType","Evidence","Strength","Impact","Notes","EvidenceSource"
"Custom:Book Publisher [2.0]","DataFile:*.xml","XMLConfig","Data/Scripts/Custom/Book Publisher [2.0]/XmlBook.cs:L170:string[] files = Directory.GetFiles(DataPath, ""*.xml"");","Soft","Runtime;Data","Source string references checked-in data/config path or wildcard.","ConfigReferenceInventory"
"Doc:Base Spell Framework","Doc:docs/wiki/Magic_Toolbars_Guide.md","DocsOnly","docs/wiki/Base_Spell_Framework.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:Legacy Slug: PvP Consent System","Doc:docs/wiki/PvP_Consent_System.md","DocsOnly","docs/wiki/pvp-consent-system.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:Legacy Slug: Voting Rewards","Doc:docs/wiki/Voting_Rewards.md","DocsOnly","docs/wiki/voting-system.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:Magery Spell System","Doc:docs/wiki/Magery_Spell_Color_Setting.md","DocsOnly","docs/wiki/Magery_Spell_System.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:Magery Spell System","Doc:docs/wiki/Magic_Toolbars_Guide.md","DocsOnly","docs/wiki/Magery_Spell_System.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:Magery Spell System","Doc:docs/wiki/NPC_Mage_Advice.md","DocsOnly","docs/wiki/Magery_Spell_System.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:Misc Magic Spells","Doc:docs/wiki/Base_Spell_Framework.md","DocsOnly","docs/wiki/Misc_Magic_Spells.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:Misc Magic Spells","Doc:docs/wiki/Magery_Spell_System.md","DocsOnly","docs/wiki/Misc_Magic_Spells.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:NPC Mage Advice","Doc:docs/wiki/Mage_Spellcasting_Tips.md","DocsOnly","docs/wiki/NPC_Mage_Advice.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:NPC Mage Advice","Doc:docs/wiki/Magic_Toolbars_Guide.md","DocsOnly","docs/wiki/NPC_Mage_Advice.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Access_Level_Stone.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Animal_Shape_Stones.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Animal_Trainer_Stable_Claim.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Apiculture_Beekeeping.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Auto_Sheath.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Banker_Speech_Commands.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Barbaric_Play_Style.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Bard_Song_Magic.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Base_Spell_Framework.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/Boat_Core_Mechanics.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
"Doc:System Audit","Doc:docs/wiki/wiki/boat-navigation-control.md","DocsOnly","docs/wiki/SystemAudit.md","Speculative","Docs","Markdown link suggests a documentation relationship only; runtime dependency requires source evidence.","DocumentationTruthTable"
