"IntakeId","SourceBatchId","IntakeStatus","InterviewStatus","BehaviorToChange","System","ExpectedFiles","MustStayUnchanged","FenceResult","GateApprovalStatus","RequiredApproval","ReadyGoalCommand","SourceEditsMade","ReviewedAt","Notes"
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-001","SourceBatchCommitted","InterviewComplete","Add stale/null/backpack guards to OilCloth interaction paths.","Items:Misc / OilCloth","Data/Scripts/Items/Misc/OilCloth.cs","Poison-charge reduction; firebomb conversion; oil cloth consumption semantics; localized messages; targeting flow; serialization layout and versioning; region/map behavior; economy/reward tuning; staff/access behavior; folder/namespace/type/package layout.","POST-BATCH-Y gate hits for OilCloth.cs=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-001 OilCloth Guard Repair","Yes","2026-06-15T16:44:08.0818812-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-001-oilcloth-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-002","SourceBatchCommitted","InterviewComplete","Add stale/null guards to OilCloth Dye and Scissor interaction paths.","Items:Misc / OilCloth","Data/Scripts/Items/Misc/OilCloth.cs","SOURCE-BATCH-001 OnDoubleClick/OnTarget behavior; poison-charge reduction; firebomb conversion; oil cloth consumption semantics; localized messages; targeting flow; serialization layout and versioning; region/map behavior; economy/reward tuning; staff/access behavior; folder/namespace/type/package layout.","POST-BATCH-Y gate hits for OilCloth.cs=0; active overlay OilCloth matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-002 OilCloth Dye Scissor Guard Repair","Yes","2026-06-15T18:45:22.3593239-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-002-oilcloth-dye-scissor-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-003","SourceBatchCommitted","InterviewComplete","Add stale/null/backpack guards to Firebomb interaction paths.","Items:Misc / Firebomb","Data/Scripts/Items/Misc/Firebomb.cs","Firebomb and FirebombField serialization; FirebombField transient/no-payload behavior; timer scheduling and callbacks; damage values; range; effects; messages; target range; targeting flow; item internalization; region/map behavior; economy/reward tuning; staff/access behavior; command access; folder/namespace/type layout; project files; XML/config/data files.","POST-BATCH-Y gate hits for Firebomb.cs=0; active overlay Firebomb matches=3 and all are SafeNoChange or IntentionalLegacy serializer rows; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-003 Firebomb Interaction Guard Repair","Yes","2026-06-15T19:36:50.2500868-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-003-firebomb-interaction-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-004","SourceBatchCommitted","InterviewComplete","Add stale/null/backpack guards to ArcaneGem interaction paths.","Items:Misc / ArcaneGem","Data/Scripts/Items/Misc/ArcaneGem.cs","Arcane charge math; DefaultArcaneHue; tailoring thresholds; item eligibility and resource restrictions; blessed-item behavior; messages; gem amount/delete semantics; serialization layout and versioning; region/map behavior; economy/reward tuning; staff/access behavior; folder/namespace/type/package layout; project files; XML/config/data files.","POST-BATCH-Y gate hits for ArcaneGem.cs=0; active overlay ArcaneGem matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-004 ArcaneGem Interaction Guard Repair","Yes","2026-06-16T11:15:37.0000000-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-004-arcanegem-interaction-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-005","SourceBatchCommitted","InterviewComplete","Add stale/null/backpack guards to PowerCrystal interaction paths.","Items:Misc / PowerCrystal","Data/Scripts/Items/Misc/PowerCrystal.cs","Golem porter target eligibility; charge cap; charge increment behavior; messages; sound/revealing behavior; InvalidateProperties call; crystal consumption; serialization layout and versioning; region/map behavior; economy/reward tuning; staff/access behavior; folder/namespace/type/package layout; project files; XML/config/data files.","POST-BATCH-Y gate hits for PowerCrystal.cs=0; active overlay PowerCrystal matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-005 PowerCrystal Target Guard Repair","Yes","2026-06-16T11:22:52.2093583-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-005-powercrystal-target-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-006","SourceBatchCommitted","InterviewComplete","Add stale/null/backpack guards to ClockworkAssembly OnDoubleClick before skill, follower, resource, or golem construction state is evaluated.","Items:Misc / ClockworkAssembly","Data/Scripts/Items/Misc/ClockworkAssembly.cs","Tinkering threshold; follower-slot requirement; scalar calculation; resource list and quantities; consume-order result messages; golem creation/control behavior; assembly deletion behavior; serialization layout and versioning; region/map behavior; economy/reward tuning; staff/access behavior; folder/namespace/type/package layout; project files; XML/config/data files.","POST-BATCH-Y gate hits for ClockworkAssembly.cs=0; active overlay ClockworkAssembly matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-006 ClockworkAssembly Guard Repair","Yes","2026-06-16T11:29:34.9621783-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-006-clockworkassembly-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-007","SourceBatchCommitted","InterviewComplete","Add stale/null/backpack guards to UnusualDyes OnDoubleClick and DyeTarget.OnTarget before dye/pigment target mutation or dye consumption.","Items:Misc / Dyes / UnusualDyes","Data/Scripts/Items/Misc/Dyes/UnusualDyes.cs","DyeColor persistence; randomized jar names and hues; DyeTub.Redyable behavior; BlackDyeTub rejection behavior; MagicPigment hue assignment behavior; RevealingAction; sound 0x23E; empty Jar return; dye Consume semantics; localized messages; target eligibility except stale/deleted/null safety; serialization layout and versioning; namespace/type/file layout; project files; XML/config/data files; staff/access behavior; economy/reward tuning; region/map behavior; reorganization state.","POST-BATCH-Y gate hits for UnusualDyes.cs=0; active overlay UnusualDyes matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-007 UnusualDyes Target Guard Repair","Yes","2026-06-16T14:53:11.7853163-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-007-unusualdyes-target-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-008","SourceBatchCommitted","InterviewComplete","Add stale/null/backpack guards to VelocityDeed OnDoubleClick and VelocityTargetx.OnTarget before deed or target mutation and deed deletion.","Items:Magical / VelocityDeed","Data/Scripts/Items/Magical/VelocityDeed.cs","BaseRanged-only target eligibility; +10 Velocity increment; existing success/failure messages; deed RootParent ownership rule; deed Delete semantics; serialization layout and versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for VelocityDeed.cs=0; active overlay VelocityDeed matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-008 VelocityDeed Guard Repair","Yes","2026-06-16T18:08:44.8478282-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-008-velocitydeed-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-009","SourceBatchCommitted","InterviewComplete","Add stale/null guard coverage to WeaponRenamingTool OnDoubleClick, TargetWeapon.OnTarget, Find(Mobile from), and InternalGump.OnResponse before mobile, NetState, tool, target weapon, relay, or backpack dereferences.","Items:Magical / WeaponRenamingTool","Data/Scripts/Items/Magical/WeaponRenamingTool.cs","RewardSystem.CheckIsUsableBy behavior; BaseWeapon target eligibility; InternalGump text entry flow; 64-character truncation; blank rename removal; localized messages; tool Delete behavior; IsRewardItem serialization; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for WeaponRenamingTool.cs=0; active overlay WeaponRenamingTool matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-009 WeaponRenamingTool Guard Repair","Yes","2026-06-16T18:14:26.8607304-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-009-weaponrenamingtool-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-010","SourceBatchCommitted","InterviewComplete","Add stale/null guards to Scales OnDoubleClick and InternalTarget.OnTarget before source scales, mobile, target item root, or target item weight state dereferences.","Items:Misc / Scales","Data/Scripts/Items/Misc/Scales.cs","Target range; self-weigh rejection; RootParent awkward-location rule; movable-object rule; weight formatting; messages; serialization layout/versioning; namespace/type/file layout; project/config/data files.","POST-BATCH-Y gate hits for Scales.cs=0; active overlay Scales matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-010 Scales Guard Repair","Yes","2026-06-16T18:18:35.5080479-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-010-scales-guard-repair-closeout.md."
