"IntakeId","SourceBatchId","IntakeStatus","InterviewStatus","BehaviorToChange","System","ExpectedFiles","MustStayUnchanged","FenceResult","GateApprovalStatus","RequiredApproval","ReadyGoalCommand","SourceEditsMade","ReviewedAt","Notes"
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-001","SourceBatchCommitted","InterviewComplete","Add stale/null/backpack guards to OilCloth interaction paths.","Items:Misc / OilCloth","Data/Scripts/Items/Misc/OilCloth.cs","Poison-charge reduction; firebomb conversion; oil cloth consumption semantics; localized messages; targeting flow; serialization layout and versioning; region/map behavior; economy/reward tuning; staff/access behavior; folder/namespace/type/package layout.","POST-BATCH-Y gate hits for OilCloth.cs=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-001 OilCloth Guard Repair","Yes","2026-06-15T16:44:08.0818812-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-001-oilcloth-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-002","SourceBatchCommitted","InterviewComplete","Add stale/null guards to OilCloth Dye and Scissor interaction paths.","Items:Misc / OilCloth","Data/Scripts/Items/Misc/OilCloth.cs","SOURCE-BATCH-001 OnDoubleClick/OnTarget behavior; poison-charge reduction; firebomb conversion; oil cloth consumption semantics; localized messages; targeting flow; serialization layout and versioning; region/map behavior; economy/reward tuning; staff/access behavior; folder/namespace/type/package layout.","POST-BATCH-Y gate hits for OilCloth.cs=0; active overlay OilCloth matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-002 OilCloth Dye Scissor Guard Repair","Yes","2026-06-15T18:45:22.3593239-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-002-oilcloth-dye-scissor-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-003","SourceBatchCommitted","InterviewComplete","Add stale/null/backpack guards to Firebomb interaction paths.","Items:Misc / Firebomb","Data/Scripts/Items/Misc/Firebomb.cs","Firebomb and FirebombField serialization; FirebombField transient/no-payload behavior; timer scheduling and callbacks; damage values; range; effects; messages; target range; targeting flow; item internalization; region/map behavior; economy/reward tuning; staff/access behavior; command access; folder/namespace/type layout; project files; XML/config/data files.","POST-BATCH-Y gate hits for Firebomb.cs=0; active overlay Firebomb matches=3 and all are SafeNoChange or IntentionalLegacy serializer rows; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-003 Firebomb Interaction Guard Repair","Yes","2026-06-15T19:36:50.2500868-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-003-firebomb-interaction-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-004","SourceBatchCommitted","InterviewComplete","Add stale/null/backpack guards to ArcaneGem interaction paths.","Items:Misc / ArcaneGem","Data/Scripts/Items/Misc/ArcaneGem.cs","Arcane charge math; DefaultArcaneHue; tailoring thresholds; item eligibility and resource restrictions; blessed-item behavior; messages; gem amount/delete semantics; serialization layout and versioning; region/map behavior; economy/reward tuning; staff/access behavior; folder/namespace/type/package layout; project files; XML/config/data files.","POST-BATCH-Y gate hits for ArcaneGem.cs=0; active overlay ArcaneGem matches=0; no gated approval crossed.","NotRequiredForNonGatedTarget","None beyond normal POST-BATCH-Y preflight.","/goal SOURCE-BATCH-004 ArcaneGem Interaction Guard Repair","Yes","2026-06-16T11:15:37.0000000-05:00","Implemented and closed in docs/codebase-audit/outputs/source-batch-004-arcanegem-interaction-guard-repair-closeout.md."
"SOURCE-BATCH-INTAKE","SOURCE-BATCH-005+","PendingConcreteSourceTarget","NotStarted","Next approved candidate from the Items:Misc guard sweep has not been committed yet.","n/a","n/a","Same non-gated exclusions as previous non-gated source batches unless later gated approval crosses a fence.","POST-BATCH-Y preflight required for each future instance.","NotRequiredUntilTargetExists","Concrete behavior, system, expected files, and unchanged behavior must be provided before assigning a sequential SOURCE-BATCH-005+ instance.","n/a","No","2026-06-16T11:15:37.0000000-05:00","Do not open a SOURCE-BATCH-005+ instance until a concrete source target exists or the current sweep advances it."
"SOURCE-BATCH-INTAKE","GATED-SOURCE-BATCH-STAFF","BlockedPendingApproval","InterviewCompleteNoApproval","Staff workflow/access changes are not approved.","Staff tooling / Command access","Gate-specific files from post-batch-y-source-change-gate-register.csv","Current staff workflow, command access, generated gump/tool behavior, and event workflow.","POST-BATCH-Y gates remain Staff tooling AcceptedFence=32; Command access AcceptedFence=2.","NotApproved","Explicit approval naming staff tool, command, workflow, access rule, systems/files, and intended policy.","n/a","No","2026-06-15T15:45:07.1199481-05:00","Keep blocked pending explicit approval."
"SOURCE-BATCH-INTAKE","GATED-SOURCE-BATCH-BALANCE","BlockedPendingApproval","InterviewCompleteNoApproval","Economy/reward tuning changes are not approved.","Economy and reward loops","Gate-specific relationships from post-batch-y-source-change-gate-register.csv","Current reward, progression, economy, spawn reward, vendor/economy, crafting/harvest/gardening, and paired-system tuning behavior.","POST-BATCH-Y gates remain Economy and reward loops AcceptedFence=26.","NotApproved","Explicit gameplay/design approval naming relationship/system/reward path and desired tuning policy.","n/a","No","2026-06-15T15:45:07.1199481-05:00","Keep blocked pending explicit approval."
"SOURCE-BATCH-INTAKE","GATED-SOURCE-BATCH-REGION","BlockedPendingApproval","InterviewCompleteNoApproval","Region/map behavior changes are not approved.","Region and map assumptions","Gate-specific files from post-batch-y-source-change-gate-register.csv","Current travel, spawning, PvP, housing, government, vendor, map, and region-precedence behavior.","POST-BATCH-Y gates remain Region and map assumptions AcceptedFence=23.","NotApproved","Explicit policy approval naming region/map behavior and intended precedence or interaction change.","n/a","No","2026-06-15T15:45:07.1199481-05:00","Keep blocked pending explicit approval."
"SOURCE-BATCH-INTAKE","GATED-SOURCE-BATCH-HOUSEFOUNDATION","BlockedPendingApproval","InterviewCompleteNoApproval","HouseFoundation serializer ordering or migration changes are not approved.","Items:Houses / HouseFoundation","Data/Scripts/Items/Houses/HouseFoundation.cs","Current subclass-before-base serializer ordering, save format, old-save compatibility, and serialized type behavior.","POST-BATCH-Y gate remains Save compatibility BlocksOnlyThisDomain=1 for RB-00724.","NotApproved","Explicit save-migration approval choosing preserve-current order, approved conversion, or approved dual-format loader strategy.","n/a","No","2026-06-15T15:45:07.1199481-05:00","Keep blocked pending explicit approval."
"SOURCE-BATCH-INTAKE","GATED-SOURCE-BATCH-REORG","BlockedPendingApproval","InterviewCompleteNoApproval","Folder/namespace/package reorganization changes are not approved.","Folder and namespace cleanup","Gate-specific systems/files from post-batch-y-source-change-gate-register.csv","Current folders, namespaces, type names, project paths, package containment, serialized type locations, and docs source traces.","POST-BATCH-Y gates remain Folder and namespace cleanup BlocksOnlyThisDomain=6.","NotApproved","Explicit reorganization approval naming exact systems/files, namespace/type policy, and rollback expectations.","n/a","No","2026-06-15T15:45:07.1199481-05:00","Keep blocked pending explicit approval."
