"ControllerId","RoadmapOrder","SourceBatchId","ControllerStatus","CompletionStatus","SourceEditsAllowedNow","SourceEditsMade","Reason","RequiredUserInputOrApproval","GateRows","VerificationStatus","CommitStatus","ReviewedAt","Notes"
"SOURCE-BATCH-CONTROLLER","1","SOURCE-BATCH-001","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-001 implemented OilCloth stale/null/backpack guards while preserving poison cleaning, firebomb conversion, oil cloth consumption, messages, targeting flow, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-001-oilcloth-guard-repair-closeout.md.","OilCloth.cs gate hits=0; no POST-BATCH-Y gate crossed.","Targeted OilCloth source scan passed; serializer diff scan showed no serialization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warnings only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-001 batch commit; final hash is reported by git history.","2026-06-15T16:44:08.0818812-05:00","Closed. SOURCE-BATCH-002+ remains pending a concrete non-gated source target."
"SOURCE-BATCH-CONTROLLER","2","SOURCE-BATCH-002","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-002 implemented OilCloth Dye and Scissor stale/null guards while preserving SOURCE-BATCH-001 interaction guards, dye hue assignment, scissor bandage conversion, serialization, and layout.","None. Source batch closeout is recorded in source-batch-002-oilcloth-dye-scissor-guard-repair-closeout.md.","OilCloth.cs gate hits=0; active overlay OilCloth matches=0; no POST-BATCH-Y gate crossed.","Targeted OilCloth source scan passed; serializer diff scan showed no serialization changes; no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes were present; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warnings only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-002 batch commit; final hash is reported by git history.","2026-06-15T18:45:22.3593239-05:00","Closed. SOURCE-BATCH-003+ remains pending a concrete non-gated source target."
"SOURCE-BATCH-CONTROLLER","3","SOURCE-BATCH-003","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-003 implemented Firebomb stale/null/backpack guards while preserving serialization, timers, damage tuning, effects, messages, targeting flow, region/map behavior, economy/reward tuning, staff/access behavior, command access, and layout.","None. Source batch closeout is recorded in source-batch-003-firebomb-interaction-guard-repair-closeout.md.","Firebomb.cs gate hits=0; active overlay Firebomb matches=3 and all are SafeNoChange or IntentionalLegacy serializer rows; no POST-BATCH-Y gate crossed.","Targeted Firebomb source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no timer/hook/command/gump/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Committed as daca74d1 fix: guard Firebomb interactions.","2026-06-15T19:36:50.2500868-05:00","Closed. SOURCE-BATCH-004+ remains pending a concrete non-gated source target."
"SOURCE-BATCH-CONTROLLER","4","SOURCE-BATCH-004","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-004 implemented ArcaneGem stale/null/backpack guards while preserving charge math, item eligibility, messages, gem consumption, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-004-arcanegem-interaction-guard-repair-closeout.md.","ArcaneGem.cs gate hits=0; active overlay ArcaneGem matches=0; no POST-BATCH-Y gate crossed.","Targeted ArcaneGem source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed after sandbox escalation; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warnings only; generated root build artifacts restored.","Committed as 890c4809 fix: guard ArcaneGem interactions.","2026-06-16T11:15:37.0000000-05:00","Closed. SOURCE-BATCH-005+ remains pending a concrete non-gated source target."
"SOURCE-BATCH-CONTROLLER","5","SOURCE-BATCH-005","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-005 implemented PowerCrystal stale/null/backpack target guards while preserving target eligibility, charge cap, charge increment behavior, messages, sound/revealing behavior, InvalidateProperties, crystal consumption, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-005-powercrystal-target-guard-repair-closeout.md.","PowerCrystal.cs gate hits=0; active overlay PowerCrystal matches=0; no POST-BATCH-Y gate crossed.","Targeted PowerCrystal source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warnings only; generated root build artifacts restored.","Committed as 124c51a3 fix: guard PowerCrystal interactions.","2026-06-16T11:22:52.2093583-05:00","Closed. SOURCE-BATCH-006+ remains pending a concrete non-gated source target."
"SOURCE-BATCH-CONTROLLER","6","SOURCE-BATCH-006","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-006 implemented ClockworkAssembly stale/null/backpack guards while preserving tinkering threshold, follower-slot requirement, scalar calculation, resource quantities, consume-order messages, golem creation/control behavior, assembly deletion, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-006-clockworkassembly-guard-repair-closeout.md.","ClockworkAssembly.cs gate hits=0; active overlay ClockworkAssembly matches=0; no POST-BATCH-Y gate crossed.","Targeted ClockworkAssembly source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warnings only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-006 batch commit; final hash is reported by git history.","2026-06-16T11:29:34.9621783-05:00","Closed. SOURCE-BATCH-007+ remains pending a concrete non-gated source target; Origami and KeyRing remain excluded from this sweep because active save-compat overlay rows exist."
"SOURCE-BATCH-CONTROLLER","7","SOURCE-BATCH-007","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-007 implemented UnusualDyes stale/null/backpack guards while preserving DyeColor persistence, randomized jar names and hues, DyeTub.Redyable behavior, BlackDyeTub rejection, MagicPigment hue assignment, RevealingAction, sound, empty Jar return, dye consumption, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-007-unusualdyes-target-guard-repair-closeout.md.","UnusualDyes.cs gate hits=0; active overlay UnusualDyes matches=0; no POST-BATCH-Y gate crossed.","Targeted UnusualDyes source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warnings only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-007 batch commit; final hash is reported by git history.","2026-06-16T14:53:11.7853163-05:00","Closed. SOURCE-BATCH-008+ remains pending a concrete non-gated source target."
"SOURCE-BATCH-CONTROLLER","8","SOURCE-BATCH-008","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-008 implemented VelocityDeed stale/null/backpack guards while preserving BaseRanged-only eligibility, +10 Velocity increment, messages, RootParent ownership rule, deed deletion, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-008-velocitydeed-guard-repair-closeout.md.","VelocityDeed.cs gate hits=0; active overlay VelocityDeed matches=0; no POST-BATCH-Y gate crossed.","Targeted VelocityDeed source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warnings only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-008 batch commit; final hash is reported by git history.","2026-06-16T18:08:44.8478282-05:00","Closed. SOURCE-BATCH-009+ remains pending the next concrete non-gated source target."
"SOURCE-BATCH-CONTROLLER","9","SOURCE-BATCH-009","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-009 implemented WeaponRenamingTool stale/null guards while preserving reward usability, BaseWeapon eligibility, text entry flow, truncation, blank-name removal, messages, tool deletion, IsRewardItem serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-009-weaponrenamingtool-guard-repair-closeout.md.","WeaponRenamingTool.cs gate hits=0; active overlay WeaponRenamingTool matches=0; no POST-BATCH-Y gate crossed.","Targeted WeaponRenamingTool source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/timer/packet/region/startup/project/XML/config/data/reorganization changes beyond the named gump-response guard repair; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warnings only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-009 batch commit; final hash is reported by git history.","2026-06-16T18:14:26.8607304-05:00","Closed. SOURCE-BATCH-010+ remains pending the next concrete non-gated source target."
"SOURCE-BATCH-CONTROLLER","10","SOURCE-BATCH-010","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-010 implemented Scales stale/null guards while preserving target range, self-weigh rejection, RootParent awkward-location rule, movable-object rule, weight formatting, messages, serialization, region/map behavior, economy/reward tuning, staff/access behavior, and layout.","None. Source batch closeout is recorded in source-batch-010-scales-guard-repair-closeout.md.","Scales.cs gate hits=0; active overlay Scales matches=0; no POST-BATCH-Y gate crossed.","Targeted Scales source scan passed; serializer diff scan showed no serialization changes; forbidden-surface diff scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warnings only; generated root build artifacts restored.","Committed by the focused SOURCE-BATCH-010 batch commit; final hash is reported by git history.","2026-06-16T18:18:35.5080479-05:00","Closed. SOURCE-BATCH-011+ remains pending the next concrete non-gated source target."
