"SystemOwner","File","SourceHash","Type","Surface","TimeSource","Mutation","Disposition","Adapter","CatalogKey","TestId","Evidence","Rationale"
"Custom:Access Level Stone [2.0]","Data/Scripts/Custom/Access Level Stone [2.0]/AccessLevelStone.cs","A82B6A12A98E45EED7130BB2955CE2969876E4939CB40E709FADA14044EB0847","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Custom/Access Level Stone [2.0]/AccessLevelStone.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Custom:Access Level Stone [2.0]","Data/Scripts/Custom/Access Level Stone [2.0]/AccessLevelStone.cs","A82B6A12A98E45EED7130BB2955CE2969876E4939CB40E709FADA14044EB0847","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Access Level Stone [2.0]/AccessLevelStone.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/DragonShapeChangeStone-body.cs","16CA68417557346BA0632D85FAE815F02F4315A1F845CC388CB278A3ADF0A91D","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/DragonShapeChangeStone-body.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/DragonShapeChangeStone-body.cs","16CA68417557346BA0632D85FAE815F02F4315A1F845CC388CB278A3ADF0A91D","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/DragonShapeChangeStone-body.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FaeryShapeChangeStone.cs","9E32AB6DCF5419C269D2DABCC69808BF6B3BC252B7597296B0BCFD117B93DBCA","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FaeryShapeChangeStone.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FaeryShapeChangeStone.cs","9E32AB6DCF5419C269D2DABCC69808BF6B3BC252B7597296B0BCFD117B93DBCA","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FaeryShapeChangeStone.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FelinusShapeChangeStone.cs","7CB564B36ACE83B079C3E14A2DA3BFD730A817D17D03DFCC0E7DCB086A37F285","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FelinusShapeChangeStone.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FelinusShapeChangeStone.cs","7CB564B36ACE83B079C3E14A2DA3BFD730A817D17D03DFCC0E7DCB086A37F285","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/FelinusShapeChangeStone.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/RatShapeChangeStone.cs","2D85993148B2FCC2F0047D318F798AE1A8C168232C334C57C23854026F6FB651","RuntimeScript","Action.ItemUse","N/A","None","NativeBridge","Mobile.Use bridge","ItemUse:*","TBC-ACTION-ITEM","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/RatShapeChangeStone.cs regex:\bOnDoubleClick\s*\(","Item use is cataloged by runtime type while participants are active."
"Custom:AnimalSystem","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/RatShapeChangeStone.cs","2D85993148B2FCC2F0047D318F798AE1A8C168232C334C57C23854026F6FB651","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/AnimalSystem/ShapeShiftStones/RatShapeChangeStone.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
